Percentage exceedance,Run-off (-)
90.02739726027397,0.00000000000008980147205541428
90.08219178082192,0.00000000000006540684587015719
90.13698630136986,0.00000000000006359675393671046
90.19178082191782,0.00000000000006264654059644994
90.24657534246575,0.000000000000051886357168145405
90.3013698630137,0.00000000000004436909702464702
90.35616438356165,0.000000000000043793279221343924
90.41095890410958,0.000000000000037083765978977376
90.46575342465754,0.0000000000000369739481675894
90.52054794520548,0.00000000000003095366084885306
90.57534246575342,0.000000000000025821918821062585
90.63013698630137,0.00000000000002159408982530474
90.68493150684932,0.00000000000001834603017955951
90.73972602739727,0.000000000000015064452611869167
90.7945205479452,0.000000000000013889351196191334
90.84931506849315,0.000000000000010509199878556228
90.9041095890411,0.000000000000009825352485467825
90.95890410958904,0.000000000000009355307261441373
91.01369863013699,0.000000000000007331363845330356
91.06849315068493,0.000000000000006859967993771758
91.12328767123287,0.00000000000000652680607843122
91.17808219178082,0.000000000000005114452697820284
91.23287671232877,0.000000000000004787928241143769
91.2876712328767,0.000000000000004555412862374845
91.34246575342466,0.000000000000003567902892656303
91.3972602739726,0.0000000000000033410156196217806
91.45205479452055,0.0000000000000031848530878433753
91.5068493150685,0.000000000000002489009387215449
91.56164383561644,0.0000000000000023310734403125944
91.61643835616438,0.000000000000002222579003621768
91.67123287671232,0.0000000000000017363601980398258
91.72602739726028,0.0000000000000016263063497943377
91.78082191780823,0.0000000000000015505054509291096
91.83561643835615,0.0000000000000012113035208451382
91.89041095890411,0.0000000000000011906233752025067
91.94520547945206,0.0000000000000010842735666077667
92,0.0000000000000008450789501603342
92.05479452054794,0.0000000000000007712874721179023
92.10958904109589,0.0000000000000005897333797838091
92.16438356164383,0.0000000000000005600540202338392
92.21917808219177,0.0000000000000004864282717911135
92.27397260273973,0.0000000000000004599382890155539
92.32876712328768,0.0000000000000004114260029011271
92.38356164383562,0.00000000000000039312758696065953
92.43835616438356,0.00000000000000033933771736274444
92.4931506849315,0.00000000000000032095079235222774
92.54794520547945,0.000000000000000287015171767586
92.6027397260274,0.0000000000000002742798097773231
92.65753424657535,0.0000000000000002367256088075752
92.71232876712328,0.00000000000000022393952123338564
92.76712328767124,0.00000000000000020022484256103922
92.82191780821918,0.00000000000000019135029043674457
92.87671232876711,0.00000000000000016514228226590877
92.93150684931507,0.00000000000000015624107566194695
92.98630136986301,0.0000000000000001396789804666098
93.04109589041096,0.00000000000000013349116338137426
93.0958904109589,0.00000000000000011520499356520955
93.15068493150685,0.00000000000000010900364925267577
93.20547945205479,0.00000000000000009751214117419661
93.26027397260273,0.00000000000000009363043419678493
93.31506849315069,0.00000000000000008036821468856648
93.36986301369863,0.00000000000000007604572674498164
93.42465753424658,0.00000000000000006825537955694032
93.47945205479452,0.00000000000000006698333391971418
93.53424657534246,0.00000000000000005606571134356984
93.58904109589041,0.000000000000000053051957292174464
93.64383561643835,0.00000000000000004764114702136196
93.69863013698631,0.00000000000000004691717856147687
93.75342465753424,0.00000000000000003911202953090377
93.8082191780822,0.00000000000000003867934264662935
93.86301369863014,0.00000000000000003370265097568186
93.91780821917808,0.000000000000000033235060891018935
93.97260273972603,0.00000000000000003273133382716617
94.02739726027397,0.00000000000000002728496289578439
94.08219178082192,0.000000000000000027057037390117777
94.13698630136986,0.00000000000000002318517452031299
94.1917808219178,0.000000000000000022834204167482377
94.24657534246576,0.000000000000000019034276899371964
94.30136986301369,0.000000000000000016235564559526525
94.35616438356165,0.00000000000000001617424247693114
94.41095890410959,0.000000000000000013278511627870164
94.46575342465754,0.000000000000000012376595721695696
94.52054794520548,0.00000000000000001128333046180254
94.57534246575342,0.000000000000000009263229277490652
94.63013698630137,0.000000000000000008759140168569094
94.68493150684931,0.000000000000000007871373621882627
94.73972602739727,0.0000000000000000064621261065865916
94.79452054794521,0.000000000000000006112322972879615
94.84931506849314,0.0000000000000000054911544432488815
94.9041095890411,0.00000000000000000450804709312972
94.95890410958904,0.000000000000000004264693429417259
95.01369863013699,0.0000000000000000038306876613399515
95.06849315068493,0.0000000000000000031448610346920264
95.12328767123289,0.000000000000000003064515171414032
95.17808219178082,0.000000000000000002672328239022424
95.23287671232876,0.0000000000000000025297863838456534
95.28767123287672,0.0000000000000000021938881123483553
95.34246575342465,0.000000000000000002081876971161365
95.3972602739726,0.000000000000000001864244383037743
95.45205479452055,0.000000000000000001530479406373741
95.5068493150685,0.0000000000000000014888043294369787
95.56164383561644,0.0000000000000000013007099713080874
95.61643835616438,0.0000000000000000010681765662808745
95.67123287671234,0.0000000000000000010403193354785012
95.72602739726027,0.0000000000000000009080177307757073
95.78082191780823,0.0000000000000000007467914202924422
95.83561643835617,0.0000000000000000007264227481374658
95.8904109589041,0.00000000000000000066087463877999625
95.94520547945206,0.0000000000000000005645056177166665
96,0.0000000000000000005211482103503476
96.05479452054794,0.0000000000000000005070127027586258
96.10958904109589,0.0000000000000000004170366601329144
96.16438356164385,0.00000000000000000036380092153936535
96.21917808219177,0.00000000000000000035378557239467055
96.27397260273972,0.00000000000000000029300363203923847
96.32876712328768,0.0000000000000000002468355089291418
96.38356164383562,0.00000000000000000020576123294111405
96.43835616438356,0.0000000000000000001722057990917063
96.4931506849315,0.00000000000000000014398073523701765
96.54794520547945,0.0000000000000000001201361623943128
96.6027397260274,0.00000000000000000010066674038272138
96.65753424657534,0.0000000000000000000838093972686637
96.7123287671233,0.0000000000000000000703542031407694
96.76712328767123,0.00000000000000000005846669002150989
96.82191780821918,0.00000000000000000004915239138378714
96.87671232876713,0.000000000000000000040787120527761444
96.93150684931507,0.000000000000000000034508534894237324
96.98630136986301,0.00000000000000000002845357329222116
97.04109589041096,0.000000000000000000024685104284690873
97.0958904109589,0.00000000000000000001984952998879902
97.15068493150685,0.000000000000000000017306883793624672
97.2054794520548,0.000000000000000000013851791492384487
97.26027397260275,0.000000000000000000012086678867258675
97.31506849315068,0.00000000000000000000968551345523462
97.36986301369863,0.000000000000000000008439616670853086
97.42465753424658,0.000000000000000000006783039296339306
97.47945205479452,0.00000000000000000000589215922883219
97.53424657534246,0.000000000000000000004734670184090024
97.58904109589042,0.0000000000000000000041130868582291925
97.64383561643835,0.0000000000000000000028708910617953063
97.6986301369863,0.0000000000000000000020036969706814563
97.75342465753425,0.000000000000000000001398356342880491
97.80821917808218,0.0000000000000000000009758283734721445
97.86301369863014,0.0000000000000000000006809349980318238
97.91780821917808,0.0000000000000000000004751387232006524
97.97260273972603,0.0000000000000000000003315279974703116
98.02739726027397,0.00000000000000000000023131616983392394
98.08219178082192,0.00000000000000000000016139159505902175
98.13698630136986,0.00000000000000000000011260216156513082
98.1917808219178,0.00000000000000000000007856053168124992
98.24657534246576,0.00000000000000000000005482933091831808
98.3013698630137,0.000000000000000000000038317600026108665
98.35616438356163,0.00000000000000000000002673996817952015
98.41095890410959,0.00000000000000000000001867020618588433
98.46575342465754,0.000000000000000000000013073862306185979
98.52054794520548,0.000000000000000000000009126518175838875
98.57534246575342,0.0000000000000000000000063672191063873334
98.63013698630137,0.000000000000000000000004445647511840249
98.68493150684931,0.0000000000000000000000031129963682882635
98.73972602739725,0.0000000000000000000000021730900890400357
98.79452054794521,0.0000000000000000000000015166100752038939
98.84931506849315,0.0000000000000000000000010597928907993736
98.9041095890411,0.0000000000000000000000007438255363086609
98.95890410958904,0.0000000000000000000000005340210908936589
99.01369863013699,0.0000000000000000000000003807912467693503
99.06849315068493,0.0000000000000000000000002784304115752647
99.12328767123287,0.00000000000000000000000020013551737764455
99.17808219178083,0.00000000000000000000000014027562644593017
99.23287671232876,0.000000000000000000000000097971245263478
99.28767123287672,0.00000000000000000000000006842436899993042
99.34246575342466,0.0000000000000000000000000479892241271537
99.39726027397259,0.000000000000000000000000035618565909029234
99.45205479452055,0.00000000000000000000000003030321807742628
99.5068493150685,0.000000000000000000000000022056568343391474
99.56164383561644,0.000000000000000000000000015499889326329694
99.61643835616438,0.000000000000000000000000011337965352345068
99.67123287671232,0.000000000000000000000000009368913304473757
99.72602739726028,0.000000000000000000000000006745263987895429
99.78082191780821,0.000000000000000000000000004862369778904039
99.83561643835617,0.000000000000000000000000004070839755296263
99.89041095890411,0.0000000000000000000000000008742129496614142
99.94520547945206,0.0000000000000000000000000006431586704389244
100,0.0000000000000000000000000005305022623171133
