Percentage exceedance,Run-off (-)
46.136986301369866,0.5315562817474291
46.19178082191781,0.5256626408247491
46.24657534246575,0.5232066380985283
46.3013698630137,0.5212704186231966
46.35616438356164,0.5207033404564049
46.41095890410959,0.5164860286694891
46.465753424657535,0.5161942455015273
46.52054794520548,0.5109134128784237
46.57534246575342,0.5097895620864326
46.630136986301366,0.49514720854185146
46.68493150684932,0.4945276811191736
46.73972602739726,0.4908384896146202
46.794520547945204,0.48718238570297956
46.849315068493155,0.4786746190988478
46.9041095890411,0.4762772576696957
46.95890410958904,0.47263417436194594
47.013698630136986,0.46885465704158824
47.06849315068493,0.46511987174182345
47.12328767123288,0.46491868398699543
47.178082191780824,0.453592269240631
47.23287671232877,0.45077262198992285
47.28767123287671,0.4439140593925521
47.342465753424655,0.43897885921888563
47.397260273972606,0.435851987524674
47.45205479452055,0.4323869851802832
47.50684931506849,0.4280655007675426
47.561643835616444,0.4278983774295063
47.61643835616438,0.4232821402079011
47.671232876712324,0.41623617646231115
47.726027397260275,0.41584859013211434
47.78082191780822,0.4123265332276487
47.83561643835617,0.4060588146017658
47.89041095890411,0.3981745884355838
47.94520547945205,0.3975186680073933
48,0.3957395892589719
48.054794520547944,0.3920111556108749
48.10958904109589,0.38876232421942475
48.16438356164384,0.3861103195382907
48.21917808219178,0.3846231666897898
48.273972602739725,0.38287008305494286
48.32876712328767,0.38046840565849627
48.38356164383561,0.38045784592580834
48.43835616438356,0.3746140678094623
48.49315068493151,0.3721472265838553
48.54794520547945,0.3702924054738357
48.6027397260274,0.3694915303592627
48.65753424657534,0.3677810684342324
48.71232876712329,0.36756786017886195
48.76712328767123,0.3663934595125472
48.821917808219176,0.3633263919796852
48.87671232876713,0.36143406074661566
48.93150684931507,0.35017909659574653
48.986301369863014,0.34929267445226875
49.04109589041096,0.3473426473346928
49.0958904109589,0.3470940427661202
49.15068493150685,0.3469253402333813
49.205479452054796,0.3452715032404582
49.26027397260274,0.3448214182585549
49.31506849315068,0.34323361044419026
49.36986301369863,0.3372974737891085
49.42465753424658,0.33693421407862595
49.47945205479452,0.33583580584424777
49.534246575342465,0.335741123206066
49.589041095890416,0.33000893571453377
49.64383561643836,0.3270005041508414
49.698630136986296,0.32032236272480497
49.75342465753425,0.31266175330498075
49.80821917808219,0.31177091546054847
49.86301369863014,0.3117556933196051
49.917808219178085,0.3060869338589176
49.97260273972603,0.30597231528051705
50.02739726027398,0.3038961576479489
50.082191780821915,0.3024409622378905
50.136986301369866,0.3022289400003065
50.19178082191781,0.29738928183821267
50.246575342465746,0.2938092234401854
50.301369863013704,0.29355342694184483
50.35616438356164,0.29265003504883624
50.41095890410959,0.2923947221371167
50.465753424657535,0.2912013246529467
50.52054794520547,0.28643088101706216
50.57534246575342,0.28277072432532346
50.630136986301366,0.2775410423917307
50.68493150684932,0.2772839987455049
50.73972602739726,0.2719878841527277
50.79452054794521,0.2713008876473182
50.84931506849315,0.27054312319123847
50.90410958904109,0.2697291449756607
50.95890410958904,0.26624804281932213
51.013698630136986,0.25978565040188617
51.06849315068494,0.2569274883291768
51.12328767123287,0.2546687420159062
51.178082191780824,0.251705404539916
51.23287671232877,0.24893425676361794
51.28767123287671,0.24473732813462223
51.34246575342466,0.24401035781897773
51.3972602739726,0.24099142331885967
51.45205479452055,0.23976435764845422
51.50684931506849,0.23896080634380293
51.56164383561644,0.23829195818560844
51.61643835616439,0.23801711963831013
51.671232876712324,0.23777524650613852
51.726027397260275,0.2372085479053604
51.78082191780822,0.2288905926066941
51.83561643835617,0.22843171556690425
51.89041095890411,0.22585223893135117
51.94520547945205,0.22120184404459753
52,0.2194428689187213
52.054794520547944,0.21413564276710953
52.109589041095894,0.21409220973260026
52.16438356164383,0.2132485482348671
52.21917808219179,0.21000994915307442
52.273972602739725,0.20747452261649513
52.32876712328767,0.20176719829026024
52.38356164383562,0.19927944145161633
52.438356164383556,0.19216240584301383
52.493150684931514,0.19070168234499196
52.54794520547945,0.18476649475466184
52.602739726027394,0.1828196532408742
52.657534246575345,0.18163950435419
52.71232876712328,0.17984503629500959
52.76712328767124,0.17941823294684803
52.821917808219176,0.17896308429542693
52.87671232876713,0.17812434820339051
52.93150684931507,0.17540499186291708
52.98630136986301,0.16884390138962302
53.04109589041096,0.16554606728362659
53.0958904109589,0.15840101822187258
53.15068493150685,0.15756131285191058
53.205479452054796,0.15736523786667456
53.26027397260275,0.15616941089632122
53.31506849315068,0.15345492577741937
53.36986301369863,0.15186008759312708
53.42465753424658,0.14992968631264728
53.47945205479452,0.14902338890911956
53.53424657534247,0.1445898895004143
53.58904109589041,0.1408334325157872
53.64383561643835,0.13931715507387493
53.6986301369863,0.1373304246679588
53.75342465753425,0.13405046044913568
53.8082191780822,0.13381414467579578
53.863013698630134,0.1336515659990389
53.917808219178085,0.12973231551563644
53.97260273972603,0.1294932825641373
54.02739726027397,0.12948879240501618
54.08219178082192,0.12839209423361403
54.13698630136986,0.1280203551413765
54.19178082191781,0.12506623730121222
54.24657534246575,0.1216890758718978
54.30136986301369,0.11848918161427818
54.35616438356165,0.11799694155148861
54.410958904109584,0.11528007490936205
54.465753424657535,0.11326225707890988
54.52054794520548,0.1118604721970533
54.57534246575343,0.11166553987359558
54.630136986301366,0.10749317065342669
54.68493150684931,0.10137754254951453
54.73972602739726,0.09787804957098095
54.794520547945204,0.09705221912153475
54.849315068493155,0.09547336612499856
54.90410958904109,0.09124144627318086
54.95890410958905,0.09072414482973246
55.013698630136986,0.0886352906881614
55.06849315068493,0.0882197405301764
55.12328767123288,0.08804907071239522
55.17808219178082,0.08777384972680861
55.232876712328775,0.08745750717845675
55.28767123287671,0.08569623104469606
55.342465753424655,0.08509582191516282
55.397260273972606,0.08486925894187948
55.45205479452054,0.08085985997439188
55.50684931506849,0.07805103500730966
55.56164383561644,0.07757039607395798
55.61643835616439,0.07471900240294002
55.67123287671233,0.07455364773487884
55.72602739726027,0.07341048951783224
55.78082191780822,0.07335352090081435
55.83561643835616,0.073336727927164
55.89041095890411,0.0729395589837653
55.945205479452056,0.07280948653854184
56.00000000000001,0.07158772689331959
56.054794520547944,0.07046755791568035
56.10958904109589,0.0694235764542755
56.16438356164384,0.06816016705528612
56.21917808219178,0.06515681218755229
56.27397260273973,0.06414471709689312
56.32876712328767,0.0635073381536739
56.38356164383561,0.063454626462687
56.43835616438356,0.06238767635240298
56.49315068493151,0.06204635209871022
56.54794520547946,0.061063863513945715
56.602739726027394,0.05887457718139718
56.657534246575345,0.05742804905216306
56.71232876712329,0.05714789001686191
56.767123287671225,0.05657011354621321
56.82191780821918,0.05651268187867569
56.87671232876712,0.056427000020613995
56.93150684931507,0.056120679038783886
56.986301369863014,0.05574698763127318
57.041095890410965,0.055597235534868984
57.0958904109589,0.05548091524394384
57.150684931506845,0.05345241266433114
57.205479452054796,0.05265402498712571
57.26027397260274,0.05246984247326647
57.31506849315069,0.051637618337785296
57.36986301369863,0.05091525121634725
57.42465753424657,0.049307011023355406
57.47945205479452,0.04921024697119634
57.534246575342465,0.048891583628482366
57.589041095890416,0.048257470531451546
57.64383561643835,0.04751529628152128
57.69863013698631,0.04637561638663626
57.75342465753425,0.04635544764373891
57.80821917808219,0.04616849649404383
57.86301369863014,0.045125934257286573
57.91780821917808,0.043790019796547786
57.97260273972603,0.04367531311558078
58.02739726027397,0.04306182770246457
58.082191780821915,0.04303163823126093
58.136986301369866,0.042950033267311255
58.1917808219178,0.04289156721605671
58.24657534246575,0.04216418904206364
58.3013698630137,0.0418067714777823
58.35616438356165,0.041251945945996855
58.41095890410959,0.03961484814120865
58.46575342465753,0.03952499276437115
58.52054794520548,0.03891255167149992
58.57534246575342,0.038511067887386154
58.63013698630137,0.037987682804614634
58.68493150684932,0.037795252122683386
58.73972602739727,0.037730685216519844
58.794520547945204,0.03679501072715202
58.84931506849315,0.035627907044175317
58.9041095890411,0.0334381648346636
58.95890410958904,0.033355193591523655
59.01369863013699,0.03330902307200651
59.06849315068493,0.03308650972933869
59.12328767123287,0.03161794516937113
59.178082191780824,0.03089935563679987
59.23287671232876,0.03032492953472116
59.28767123287672,0.03012630360830797
59.342465753424655,0.029408886584231245
59.397260273972606,0.029203071360980028
59.45205479452055,0.028699628595180045
59.506849315068486,0.028070853299977806
59.56164383561644,0.02802185569780285
59.61643835616438,0.02632615266661768
59.67123287671233,0.025355601582400994
59.726027397260275,0.025254541723689326
59.780821917808225,0.025049537525505903
59.83561643835616,0.02470057606849769
59.890410958904106,0.023402287557796265
59.945205479452056,0.02292342964252511
60,0.021960468747499098
60.05479452054795,0.021651631498861536
60.10958904109589,0.02121284799854972
60.16438356164383,0.020695374082214085
60.21917808219178,0.020399378320697756
60.273972602739725,0.0196801661903428
60.328767123287676,0.01908063989827353
60.38356164383561,0.01875995961648534
60.43835616438356,0.018755011023446285
60.49315068493151,0.01789374347900546
60.54794520547945,0.017666576659931113
60.6027397260274,0.01610816688920708
60.65753424657534,0.014627462597866299
60.71232876712329,0.014198063205577278
60.76712328767123,0.014146839965336179
60.82191780821918,0.014027386431048353
60.87671232876713,0.013954569307415659
60.93150684931506,0.012892280078028031
60.986301369863014,0.012725014265636592
61.04109589041096,0.01264502286112876
61.09589041095891,0.012060354290132684
61.15068493150685,0.01201129040914451
61.20547945205479,0.011697959709483174
61.26027397260274,0.011502874452645867
61.31506849315068,0.010968555920399385
61.369863013698634,0.010906574841113313
61.42465753424658,0.010454743869512364
61.47945205479453,0.010423111029300434
61.534246575342465,0.010286402867175816
61.58904109589041,0.00983681394097638
61.64383561643836,0.008477257313955329
61.698630136986296,0.008473375121386368
61.753424657534254,0.008418414509043121
61.80821917808219,0.008348985632347303
61.863013698630134,0.008329266243786545
61.917808219178085,0.008226664910704007
61.97260273972602,0.007972206458950566
62.02739726027397,0.007717596598328044
62.082191780821915,0.007588389378614087
62.136986301369866,0.007525047652248312
62.19178082191781,0.007411180546162793
62.246575342465746,0.007139640392922603
62.3013698630137,0.006370238011627345
62.35616438356164,0.0062089360220679655
62.41095890410959,0.006093364943057345
62.465753424657535,0.006012309933443431
62.520547945205486,0.005944624569812636
62.57534246575342,0.005732425191636249
62.630136986301366,0.005606989950843201
62.68493150684932,0.005399492502790985
62.73972602739726,0.005348487701561249
62.79452054794521,0.005340862098257392
62.84931506849315,0.0052950714673083935
62.90410958904109,0.00519002315421517
62.95890410958904,0.005039570630771081
63.013698630136986,0.004773806682374547
63.06849315068494,0.004731501145808626
63.12328767123287,0.004632552016411822
63.178082191780824,0.0044539901425431775
63.23287671232877,0.004386342112004816
63.287671232876704,0.004302852282724893
63.34246575342466,0.004296092187690332
63.3972602739726,0.004077952223965813
63.45205479452055,0.003996839069908387
63.50684931506849,0.003933872275334719
63.561643835616444,0.0038973785816204076
63.61643835616439,0.0037293797282439787
63.671232876712324,0.003620480258430134
63.726027397260275,0.0036195216711564318
63.78082191780822,0.003527829416632735
63.83561643835617,0.0034768308298402727
63.89041095890411,0.003169202516214431
63.94520547945205,0.0028216276501891973
64,0.002786135332105656
64.05479452054794,0.0027131484136133977
64.10958904109589,0.002599858699456706
64.16438356164383,0.002523469735728516
64.21917808219179,0.0022047216638939587
64.27397260273973,0.002196965132846632
64.32876712328766,0.0020724876798045018
64.38356164383562,0.0019426158841876545
64.43835616438356,0.0019215512731536209
64.4931506849315,0.0018135080639770918
64.54794520547945,0.0018128097627253862
64.60273972602741,0.001798989189977581
64.65753424657534,0.0017871210590176124
64.71232876712328,0.0017595974765252287
64.76712328767124,0.0015023435641580462
64.82191780821918,0.0014799122302556653
64.87671232876713,0.0014008242124993815
64.93150684931507,0.0013546926480716513
64.98630136986301,0.0012642069580566559
65.04109589041096,0.00122711278669653
65.0958904109589,0.001206248185636832
65.15068493150686,0.001189419809198322
65.20547945205479,0.0010377035332622155
65.26027397260275,0.001004439695606955
65.31506849315069,0.0009504004309932886
65.36986301369862,0.0009448063132323277
65.42465753424658,0.0008822834753037048
65.47945205479452,0.0008558497043059661
65.53424657534246,0.0007406209565267287
65.58904109589041,0.0006937927472285423
65.64383561643835,0.0006937679561658024
65.6986301369863,0.0006589893320475903
65.75342465753424,0.0006188876416199988
65.8082191780822,0.0005969535269536853
65.86301369863014,0.0005727513946772097
65.91780821917808,0.0005422881643231773
65.97260273972603,0.0005281585013557642
66.02739726027397,0.00049329803160796
66.08219178082192,0.00048105383296642587
66.13698630136986,0.00046058318620614315
66.19178082191782,0.0004373012197740074
66.24657534246575,0.0004340968140293403
66.3013698630137,0.0004163941829716249
66.35616438356165,0.00038667159414100576
66.41095890410959,0.0003737952296097645
66.46575342465754,0.00032429387414113206
66.52054794520548,0.00030991156897179146
66.57534246575342,0.0003056465153019096
66.63013698630137,0.0002904581434134583
66.68493150684931,0.0002665666396257795
66.73972602739727,0.00025323495662638447
66.7945205479452,0.00024664305254328906
66.84931506849315,0.0002427060525183322
66.9041095890411,0.00024248657760750044
66.95890410958904,0.00022697676876495
67.01369863013699,0.00022655205450882915
67.06849315068493,0.0002215626719934344
67.12328767123287,0.00022030753289701164
67.17808219178082,0.0002132128525162598
67.23287671232877,0.0002026155504671582
67.2876712328767,0.00019038277123580074
67.34246575342466,0.0001721120155290006
67.3972602739726,0.00017143562622787067
67.45205479452055,0.00015803907687705765
67.5068493150685,0.00015046041506887363
67.56164383561644,0.00014873426243280628
67.6164383561644,0.00014134133431237565
67.67123287671232,0.00014083601530297398
67.72602739726027,0.000140093055883944
67.78082191780823,0.00012670801222594924
67.83561643835615,0.00011024660116604814
67.89041095890411,0.00010375591365079751
67.94520547945206,0.00009859857095467444
68,0.00008770722109451328
68.05479452054794,0.00008241480023801337
68.10958904109589,0.0000769076298057267
68.16438356164383,0.0000723798889812257
68.21917808219177,0.00006880622422415601
68.27397260273973,0.00006165727380292523
68.32876712328768,0.00005940437076844074
68.38356164383562,0.000053650802654887653
68.43835616438356,0.000053457463631359365
68.4931506849315,0.00005049230747152919
68.54794520547945,0.00004807770837441186
68.6027397260274,0.00003850968327819751
68.65753424657535,0.000037694899765968975
68.71232876712328,0.00003742698759194237
68.76712328767123,0.000037241216359452596
68.82191780821918,0.00003522363621746848
68.87671232876713,0.00003411199668676966
68.93150684931507,0.00003354784375747249
68.98630136986301,0.000032203648627057016
69.04109589041096,0.000029596280714502197
69.0958904109589,0.0000268458435022508
69.15068493150685,0.000026109276186297946
69.2054794520548,0.00002470155448857608
69.26027397260273,0.00002457221890512328
69.31506849315069,0.000023551154692048598
69.36986301369863,0.000021961961731345473
69.42465753424656,0.000019067181996108344
69.47945205479452,0.000018216048565396025
69.53424657534246,0.000017391275686836166
69.58904109589041,0.000017156860279352844
69.64383561643835,0.000017141760166550096
69.69863013698631,0.000016919030975481625
69.75342465753425,0.00001374061240691724
69.80821917808218,0.00001271426887441458
69.86301369863014,0.00001195823390738355
69.91780821917808,0.000011858257272638356
69.97260273972603,0.000011065605670044325
70.02739726027397,0.000010511040321170993
70.08219178082193,0.00000948250840177559
70.13698630136986,0.000009325405549723088
70.1917808219178,0.000008870313338216086
70.24657534246576,0.000008760721599047013
70.30136986301369,0.000008342170971871081
70.35616438356165,0.000008341522377857977
70.41095890410959,0.000008272640541644499
70.46575342465754,0.000007264933879931129
70.52054794520548,0.000006188013699958131
70.57534246575342,0.000005862486324903954
70.63013698630137,0.00000581957702477046
70.68493150684931,0.00000577111144702772
70.73972602739727,0.000005323481623941428
70.79452054794521,0.0000051264025857681845
70.84931506849314,0.000004643428081018029
70.9041095890411,0.000004316818416202907
70.95890410958904,0.000004094303257786431
71.01369863013699,0.000004080805444001608
71.06849315068493,0.000004059793649760862
71.12328767123289,0.000004025989860255643
71.17808219178082,0.000004020263942854225
71.23287671232876,0.00000316928905622924
71.28767123287672,0.0000030114554606074824
71.34246575342466,0.0000028321525537452186
71.3972602739726,0.0000028085716610295196
71.45205479452055,0.0000021008217914187733
71.5068493150685,0.000001975738333991672
71.56164383561644,0.000001959288230454199
71.61643835616438,0.0000018452754466022805
71.67123287671234,0.000001465554782637051
71.72602739726027,0.000001378295314390959
71.78082191780823,0.000001366819584921729
71.83561643835617,0.0000013015801034382096
71.8904109589041,0.000001192813587199223
71.94520547945206,0.000001124490081174049
72,0.0000010223861377966164
72.05479452054794,0.0000009620267928766046
72.10958904109589,0.0000009535074670758172
72.16438356164385,0.0000009339586612429745
72.21917808219177,0.0000007662316675499764
72.27397260273972,0.0000007132285586931167
72.32876712328768,0.0000006731891291958191
72.38356164383562,0.0000006651767119808177
72.43835616438356,0.0000005434444215405911
72.4931506849315,0.0000004975612805845719
72.54794520547945,0.0000004748121343866696
72.6027397260274,0.00000046403420763853316
72.65753424657534,0.0000003791125294135048
72.7123287671233,0.00000035362997439566707
72.76712328767123,0.0000003471080894463502
72.82191780821918,0.00000033517322789372485
72.87671232876713,0.0000003237151122758444
72.93150684931507,0.00000029277697623130897
72.98630136986301,0.00000026447287282101006
73.04109589041096,0.0000002432220407984277
73.0958904109589,0.0000002421466371335388
73.15068493150685,0.00000022582705100975126
73.20547945205479,0.00000019016435520116056
73.26027397260275,0.00000018449904819037733
73.31506849315068,0.0000001742038807465838
73.36986301369863,0.0000001689240315613685
73.42465753424658,0.00000015753931766793154
73.47945205479452,0.00000014059822365207054
73.53424657534246,0.00000012870847109960184
73.58904109589041,0.00000012167370117713667
73.64383561643835,0.00000011784317619374778
73.6986301369863,0.00000010990108058126479
73.75342465753425,0.00000009056721771085944
73.8082191780822,0.00000008885601086478272
73.86301369863014,0.00000008491900098539198
73.91780821917808,0.0000000822086365030126
73.97260273972603,0.00000007666814735635572
74.02739726027397,0.00000007266923835380682
74.08219178082192,0.00000006588682743486396
74.13698630136987,0.0000000657745456141925
74.1917808219178,0.00000006329878438771783
74.24657534246575,0.000000059250326381586234
74.3013698630137,0.00000005836677691694683
74.35616438356163,0.0000000573496080040135
74.41095890410959,0.00000005348450465459762
74.46575342465754,0.000000046180260420344955
74.52054794520548,0.00000004185836438037985
74.57534246575342,0.000000041336503501327744
74.63013698630137,0.0000000400076888932897
74.68493150684932,0.00000003731135222768526
74.73972602739725,0.00000003221723203079315
74.79452054794521,0.00000003171019934925559
74.84931506849315,0.00000002883763761393276
74.9041095890411,0.00000002790978406851975
74.95890410958904,0.000000026028791297525167
75.01369863013699,0.00000002247547097551108
75.06849315068493,0.000000020302939398309938
75.12328767123287,0.000000019470158613853415
75.17808219178083,0.000000018194056719744957
75.23287671232876,0.000000015679219796318
75.2876712328767,0.000000014781637693643167
75.34246575342466,0.000000014418227493553232
75.3972602739726,0.000000013582587243270791
75.45205479452055,0.000000012810316703878706
75.5068493150685,0.000000012263067566737197
75.56164383561644,0.000000010938009307618712
75.61643835616438,0.00000001038363627064831
75.67123287671232,0.00000000947538809764491
75.72602739726028,0.000000008949711541084995
75.78082191780821,0.00000000763048016648337
75.83561643835617,0.00000000760198180697898
75.89041095890411,0.00000000735189060398764
75.94520547945206,0.000000006708610421062497
76,0.000000006610235897984161
76.05479452054794,0.000000006243437619637077
76.10958904109589,0.000000005656965824398794
76.16438356164383,0.000000005533022625551528
76.21917808219179,0.0000000053231062652881215
76.27397260273973,0.000000004611381642611729
76.32876712328766,0.000000004365750980961476
76.38356164383562,0.000000004037912597534719
76.43835616438356,0.000000003713455633355789
76.4931506849315,0.0000000033937907085090675
76.54794520547945,0.000000003216948300349579
76.60273972602741,0.0000000030931502634270086
76.65753424657534,0.0000000030791562869633564
76.71232876712328,0.0000000028341148294814207
76.76712328767124,0.0000000025905458440648743
76.82191780821917,0.0000000022441769454082342
76.87671232876713,0.0000000021518280731258037
76.93150684931507,0.0000000019810148091807985
76.98630136986301,0.0000000019779527268526077
77.04109589041096,0.0000000018071920417238204
77.0958904109589,0.0000000015655614242940296
77.15068493150685,0.0000000015011628556681903
77.20547945205479,0.0000000013800880194842562
77.26027397260275,0.000000001260716168795832
77.31506849315069,0.0000000010921521043642732
77.36986301369862,0.000000001047233429705145
77.42465753424658,0.0000000009628318043078828
77.47945205479452,0.0000000008795334847298865
77.53424657534246,0.0000000007618967870883194
77.58904109589041,0.0000000007312101273225404
77.64383561643837,0.0000000006716975689264743
77.6986301369863,0.0000000006572993676416485
77.75342465753424,0.0000000006382081295127541
77.8082191780822,0.0000000006137168258503915
77.86301369863014,0.0000000005315072066323378
77.91780821917808,0.0000000005123288714546322
77.97260273972603,0.0000000004730962193228293
78.02739726027397,0.00000000042815125898260925
78.08219178082192,0.00000000037078501379872116
78.13698630136986,0.0000000003621298388762963
78.19178082191782,0.00000000034509878297130764
78.24657534246575,0.00000000029868282025188016
78.3013698630137,0.0000000002675332899359681
78.35616438356165,0.0000000002586635228012489
78.41095890410958,0.00000000025268867603814664
78.46575342465754,0.0000000002424656181280255
78.52054794520548,0.00000000020836427508116613
78.57534246575342,0.00000000019633559635982463
78.63013698630137,0.0000000001804463922203599
78.68493150684932,0.0000000001691540952294987
78.73972602739727,0.0000000001629485273935485
78.7945205479452,0.0000000001457817845760505
78.84931506849315,0.00000000013687423077600684
78.9041095890411,0.0000000001258812998183448
78.95890410958904,0.00000000012069544179587408
79.01369863013699,0.00000000011800517430901858
79.06849315068493,0.00000000011612387440161492
79.12328767123287,0.00000000010309028023496223
79.17808219178082,0.00000000008781611784603569
79.23287671232877,0.00000000008232192485391577
79.2876712328767,0.00000000007913103795089981
79.34246575342466,0.00000000007207204471951438
79.3972602739726,0.00000000006608535050288483
79.45205479452055,0.0000000000612614468132398
79.5068493150685,0.000000000057428689065798245
79.56164383561644,0.00000000005027857808373409
79.6164383561644,0.00000000004273662919431097
79.67123287671232,0.00000000004006286547270308
79.72602739726027,0.000000000035074953988904844
79.78082191780823,0.00000000003432885115154099
79.83561643835615,0.00000000002981352171564485
79.89041095890411,0.000000000027948277491423493
79.94520547945206,0.000000000024470663323608894
80,0.000000000024006948416174644
80.05479452054794,0.000000000020798226108335924
80.10958904109589,0.00000000001949701236721855
80.16438356164383,0.00000000001708802101941086
80.21917808219177,0.00000000001697679021223195
80.27397260273973,0.000000000016772750716184657
80.32876712328768,0.000000000014509061136081942
80.38356164383562,0.000000000014047411355899028
80.43835616438356,0.000000000013601320793616092
80.4931506849315,0.00000000001219055520203774
80.54794520547945,0.000000000011878948951796296
80.6027397260274,0.000000000010121673548228218
80.65753424657535,0.000000000009488424361815783
80.71232876712328,0.000000000008860266874764
80.76712328767123,0.000000000007300533178881183
80.82191780821918,0.000000000007060985852641638
80.87671232876713,0.000000000006895336199397018
80.93150684931507,0.000000000006619224574596744
80.98630136986301,0.0000000000049258179463772475
81.04109589041096,0.000000000004811960107498772
81.0958904109589,0.00000000000461764063813922
81.15068493150685,0.000000000003842308235777284
81.2054794520548,0.0000000000034486610412773988
81.26027397260273,0.000000000003436302372958919
81.31506849315069,0.000000000003221314644082815
81.36986301369863,0.0000000000031781974978264304
81.42465753424658,0.0000000000027269632537178576
81.47945205479452,0.0000000000023972006531607354
81.53424657534246,0.000000000002247222953930007
81.58904109589041,0.0000000000019575275437389793
81.64383561643835,0.000000000001942515487626782
81.69863013698631,0.000000000001672312371791416
81.75342465753424,0.0000000000015676863524619923
81.80821917808218,0.0000000000013710835811967251
81.86301369863014,0.0000000000013561838283928099
81.91780821917808,0.0000000000011666226876584663
81.97260273972603,0.000000000001095898781919351
82.02739726027397,0.0000000000009590544009098336
82.08219178082192,0.0000000000009509369702198321
82.13698630136986,0.000000000000813848248878081
82.1917808219178,0.0000000000007722120846906575
82.24657534246576,0.0000000000006783489485077088
82.30136986301369,0.0000000000006701107540224127
82.35616438356165,0.0000000000005677490924948193
82.41095890410959,0.0000000000005409475590147147
82.46575342465754,0.0000000000004750530076790292
82.52054794520548,0.0000000000004679154991601416
82.57534246575342,0.00000000000039606773433875617
82.63013698630137,0.0000000000003789173809821897
82.68493150684931,0.00000000000033149226148383803
82.73972602739727,0.00000000000032659897828765535
82.79452054794521,0.00000000000030573371464328956
82.84931506849314,0.0000000000002894305230297851
82.9041095890411,0.00000000000026450173259676896
82.95890410958904,0.0000000000002312849730074799
83.01369863013699,0.00000000000022790575603507926
83.06849315068493,0.00000000000019114671790772405
83.12328767123289,0.00000000000018452336359977628
83.17808219178082,0.00000000000016135882939532373
83.23287671232876,0.00000000000015901524071388104
83.28767123287672,0.00000000000013384188409867244
83.34246575342465,0.00000000000012872673919564655
83.3972602739726,0.00000000000011261210917367643
83.45205479452055,0.0000000000001109413759941535
83.5068493150685,0.00000000000009363144096325192
83.56164383561644,0.00000000000008980147205541428
83.61643835616438,0.00000000000007869764930249006
83.67123287671234,0.00000000000007739831671711185
83.72602739726027,0.0000000000000654660836239251
83.78082191780823,0.00000000000006264654059644994
83.83561643835617,0.00000000000005491753188123604
83.8904109589041,0.00000000000005399567785636366
83.94520547945206,0.00000000000004574774062804877
84,0.000000000000043793279221343924
84.05479452054794,0.000000000000038312097699354675
84.10958904109589,0.0000000000000376686708776776
84.16438356164385,0.00000000000003740739896978091
84.21917808219177,0.000000000000037083765978977376
84.27397260273972,0.00000000000003195360052991634
84.32876712328768,0.000000000000026727330781259588
84.38356164383562,0.000000000000026278351071637964
84.43835616438356,0.000000000000022311081388951788
84.4931506849315,0.00000000000001864542532544176
84.54794520547945,0.00000000000001833217100952844
84.6027397260274,0.00000000000001557480170853919
84.65753424657534,0.000000000000013007300856142216
84.7123287671233,0.000000000000012788761968994496
84.76712328767123,0.000000000000010870641008389014
84.82191780821918,0.000000000000009355307261441373
84.87671232876713,0.000000000000009074048463064858
84.93150684931507,0.000000000000008921592914307996
84.98630136986301,0.000000000000007586387824019291
85.04109589041096,0.00000000000000652680607843122
85.0958904109589,0.0000000000000063301582883049476
85.15068493150685,0.000000000000006235840179784999
85.2054794520548,0.000000000000005293883121796602
85.26027397260275,0.000000000000004555412862374845
85.31506849315068,0.000000000000004415987300588152
85.36986301369863,0.000000000000004395484594480579
85.42465753424658,0.000000000000003693871047030114
85.47945205479452,0.0000000000000031848530878433753
85.53424657534246,0.000000000000003090229821388956
85.58904109589041,0.000000000000003080639883566642
85.64383561643835,0.0000000000000025772829405916317
85.6986301369863,0.0000000000000025240409381117038
85.75342465753425,0.000000000000002222579003621768
85.8082191780822,0.000000000000002158004403564135
85.86301369863014,0.0000000000000021490869933293316
85.91780821917808,0.000000000000001798155136329775
85.97260273972603,0.0000000000000015505054509291096
86.02739726027397,0.0000000000000015054883292937301
86.08219178082192,0.0000000000000014992257513917034
86.13698630136987,0.0000000000000012545293739251636
86.1917808219178,0.0000000000000010842735666077667
86.24657534246576,0.000000000000001050782961406876
86.3013698630137,0.0000000000000010458756687763814
86.35616438356163,0.0000000000000008752346783497089
86.41095890410959,0.0000000000000007712874721179023
86.46575342465754,0.0000000000000007347357130873639
86.52054794520548,0.0000000000000007296138693623412
86.57534246575342,0.0000000000000006106066116175544
86.63013698630137,0.0000000000000005600540202338392
86.68493150684931,0.0000000000000005127548458069803
86.73972602739725,0.0000000000000005109802126314515
86.79452054794521,0.0000000000000004259847703960772
86.84931506849315,0.00000000000000039312758696065953
86.9041095890411,0.00000000000000036312702531609246
86.95890410958904,0.00000000000000036301709621273486
87.01369863013699,0.00000000000000029718218290605065
87.06849315068493,0.0000000000000002742798097773231
87.12328767123287,0.0000000000000002619353496641821
87.17808219178083,0.000000000000000207323243681776
87.23287671232876,0.00000000000000019135029043674457
87.2876712328767,0.0000000000000001446339903815237
87.34246575342466,0.0000000000000001437934839069782
87.3972602739726,0.00000000000000013349116338137426
87.45205479452055,0.00000000000000010089996720870424
87.5068493150685,0.0000000000000001003118534652686
87.56164383561644,0.00000000000000009973103053403177
87.61643835616438,0.00000000000000009363043419678493
87.67123287671232,0.00000000000000007038994807759807
87.72602739726028,0.00000000000000007038024238909354
87.78082191780821,0.00000000000000006997860482948383
87.83561643835617,0.00000000000000006698333391971418
